v_Diving_g07_c02, 25, 0.5332099795341492, 25, 0.5332099795341492, [41 93 25 75 81]
v_Diving_g07_c03, 25, 0.0004366520151961595, 34, 0.5540856122970581, [74 25 14 83 34]
v_Diving_g07_c04, 25, 0.09335415810346603, 37, 0.31651920080184937, [79 29 37 25 74]
v_Drumming_g01_c01, 26, 1.0, 26, 1.0, [37 63 73 26 52]
v_Drumming_g01_c02, 26, 0.9999730587005615, 26, 0.9999730587005615, [63 33 65 26 73]
v_Drumming_g01_c03, 26, 0.9998980760574341, 26, 0.9998980760574341, [52 73 33 65 26]
v_Drumming_g01_c04, 26, 0.7693646550178528, 26, 0.7693646550178528, [85 52 63 26 73]
v_Drumming_g01_c05, 26, 5.83601945436385e-07, 45, 0.9997398257255554, [100  65  45  83  62]
v_Drumming_g01_c06, 26, 0.9944203495979309, 26, 0.9944203495979309, [52 58 26 45 65]
v_Drumming_g01_c07, 26, 0.997753918170929, 26, 0.997753918170929, [34 93 26 45 65]
v_Drumming_g02_c01, 26, 1.0, 26, 1.0, [13 73 63 52 26]
v_Drumming_g02_c02, 26, 1.0, 26, 1.0, [64 73 26 63 52]
v_Drumming_g02_c03, 26, 1.0, 26, 1.0, [52 33 63 68 26]
v_Drumming_g02_c04, 26, 1.0, 26, 1.0, [63 37 13 26 65]
v_Drumming_g02_c05, 26, 1.0, 26, 1.0, [65 73 26 52 63]
v_Drumming_g02_c06, 26, 1.0, 26, 1.0, [63 13 26 33 73]
v_Drumming_g02_c07, 26, 1.0, 26, 1.0, [65 33 26 52 73]
v_Drumming_g03_c01, 26, 0.0014450991293415427, 21, 0.5589835047721863, [74  4 73 82 21]
v_Drumming_g03_c02, 26, 0.013399219140410423, 12, 0.5107652544975281, [95 65  0 12  5]
v_Drumming_g03_c03, 26, 0.0021026942413300276, 85, 0.9846961498260498, [26 12 57 34 85]
v_Drumming_g03_c04, 26, 0.9968132376670837, 26, 0.9968132376670837, [63 85  5 26 13]
v_Drumming_g03_c05, 26, 0.020403383299708366, 12, 0.6588118672370911, [95 85 26 12  5]
v_Drumming_g04_c01, 26, 0.9488832354545593, 26, 0.9488832354545593, [63 73 26 74 37]
v_Drumming_g04_c02, 26, 1.0, 26, 1.0, [65 73 26 60 63]
v_Drumming_g04_c03, 26, 0.9860125184059143, 26, 0.9860125184059143, [65 85  5 64 26]
v_Drumming_g04_c04, 26, 0.005619104951620102, 74, 0.65337735414505, [60 63 73 64 74]
v_Drumming_g04_c05, 26, 0.08664031326770782, 64, 0.22829706966876984, [37 58 74 60 64]
v_Drumming_g04_c06, 26, 0.48888182640075684, 26, 0.48888182640075684, [93 26 74 10 64]
v_Drumming_g04_c07, 26, 0.9968003034591675, 26, 0.9968003034591675, [63 62 58 64 26]
v_Drumming_g05_c01, 26, 1.0, 26, 1.0, [85 65 63 68 26]
v_Drumming_g05_c02, 26, 0.9986294507980347, 26, 0.9986294507980347, [63 62 73 59 26]
v_Drumming_g05_c03, 26, 1.0, 26, 1.0, [85 13 65 63 26]
v_Drumming_g05_c04, 26, 1.0, 26, 1.0, [73 65 63 60 26]
v_Drumming_g05_c05, 26, 1.0, 26, 1.0, [73 63 65 33 26]
v_Drumming_g05_c06, 26, 1.6216761267173752e-10, 12, 0.9709078669548035, [62  9 33 12  0]
v_Drumming_g06_c01, 26, 4.0942614987216075e-07, 98, 0.9949356317520142, [42 58 33 60 98]
v_Drumming_g06_c02, 26, 0.0002724729129113257, 98, 0.46842968463897705, [60 73 58 33 98]
v_Drumming_g06_c03, 26, 0.0015919861616566777, 98, 0.510444700717926, [58 60 73 33 98]
v_Drumming_g06_c04, 26, 0.012959985993802547, 98, 0.6343569159507751, [26 60 73 98 33]
v_Drumming_g06_c05, 26, 0.0030947013292461634, 98, 0.3995007574558258, [61 60 98 42 33]
v_Drumming_g06_c06, 26, 0.00011733177962014452, 42, 0.9761149883270264, [58 65 33 98 42]
v_Drumming_g07_c01, 26, 9.494517144048586e-05, 0, 0.6034985184669495, [19 17 33  9  0]
v_Drumming_g07_c02, 26, 3.5500434591995145e-08, 33, 0.9996223449707031, [19 17 33 49  0]
v_Drumming_g07_c03, 26, 0.00010816482244990766, 9, 0.4058429002761841, [62  9 73 33  0]
v_Drumming_g07_c04, 26, 0.0014979903353378177, 9, 0.5246617197990417, [62 65  9 73  0]
v_Drumming_g07_c05, 26, 7.739567809039727e-05, 9, 0.41892877221107483, [17 33 73  0  9]
v_Drumming_g07_c06, 26, 6.751506589353085e-05, 9, 0.9790968298912048, [73  0 33 17  9]
v_Drumming_g07_c07, 26, 0.007267149165272713, 73, 0.6707714796066284, [94 38 33 73 49]
v_Fencing_g01_c01, 27, 0.24412119388580322, 7, 0.7437824606895447, [37 22 96 27  7]
v_Fencing_g01_c02, 27, 0.7945505380630493, 27, 0.7945505380630493, [16 96  7 27 86]
v_Fencing_g01_c03, 27, 0.9909622073173523, 27, 0.9909622073173523, [89 16 37 27  5]
v_Fencing_g01_c04, 27, 0.7189148664474487, 27, 0.7189148664474487, [86  4  7 27 22]
v_Fencing_g01_c05, 27, 0.06359334290027618, 89, 0.27888044714927673, [27 96  7 73 89]
v_Fencing_g01_c06, 27, 0.9999974966049194, 27, 0.9999974966049194, [37  5 86  7 27]
v_Fencing_g02_c01, 27, 0.019783981144428253, 68, 0.8251782059669495, [27 93 29 68 86]
v_Fencing_g02_c02, 27, 0.04129230976104736, 85, 0.47639814019203186, [95 63 85 73 86]
v_Fencing_g02_c03, 27, 0.8492482900619507, 27, 0.8492482900619507, [26 86 33 27 37]
v_Fencing_g02_c04, 27, 0.19308346509933472, 86, 0.3228760361671448, [13 93  4 86 27]
v_Fencing_g02_c05, 27, 0.000863684166688472, 86, 0.9820886254310608, [68 93 92  4 86]
v_Fencing_g03_c01, 27, 0.0011809183051809669, 5, 0.9600144028663635, [93 86 29 57  5]
v_Fencing_g03_c02, 27, 8.882360998541117e-05, 9, 0.9164370894432068, [52 58 20  9  5]
v_Fencing_g03_c03, 27, 0.0016848189989104867, 9, 0.9581458568572998, [27  5 58 20  9]
v_Fencing_g03_c04, 27, 6.006029070704244e-05, 9, 0.9662962555885315, [20 74  9  5 56]
v_Fencing_g03_c05, 27, 5.23406415595673e-05, 9, 0.9982736110687256, [73  5 74 58  9]
v_Fencing_g04_c01, 27, 0.17877763509750366, 5, 0.6629067659378052, [86 52 96 27  5]
v_Fencing_g04_c02, 27, 0.996968686580658, 27, 0.996968686580658, [ 5 54 43 27 22]
v_Fencing_g04_c03, 27, 0.3434658944606781, 54, 0.6469887495040894, [99 17  5 27 54]
v_Fencing_g04_c04, 27, 0.011133532039821148, 43, 0.829023540019989, [27  5 43 52 54]
v_Fencing_g04_c05, 27, 0.9991233944892883, 27, 0.9991233944892883, [56 54  5 27 86]
v_Fencing_g05_c01, 27, 0.03151951730251312, 7, 0.50465989112854, [52 86 96 33  7]
v_Fencing_g05_c02, 27, 0.7381980419158936, 27, 0.7381980419158936, [44  5 27 86 92]
v_Fencing_g05_c03, 27, 0.9846941828727722, 27, 0.9846941828727722, [86 15 22 27  7]
v_Fencing_g05_c04, 27, 0.5241209864616394, 27, 0.5241209864616394, [20 98 29 86 27]
v_Fencing_g05_c05, 27, 0.9996898174285889, 27, 0.9996898174285889, [ 4 29 37 86 27]
v_Fencing_g06_c01, 27, 0.021057333797216415, 86, 0.9009641408920288, [29  5 27 86 44]
v_Fencing_g06_c02, 27, 0.0047509982250630856, 68, 0.7176623940467834, [95 58 68 86 27]
v_Fencing_g06_c03, 27, 0.055934660136699677, 50, 0.2403908222913742, [ 5 44 29 52 50]
v_Fencing_g06_c04, 27, 0.9490569233894348, 27, 0.9490569233894348, [33 89 27 76 73]
v_Fencing_g07_c01, 27, 0.6585156321525574, 27, 0.6585156321525574, [ 5 52 86 15 27]
v_Fencing_g07_c02, 27, 0.005572404246777296, 44, 0.8168601393699646, [ 5 29 39 52 44]
v_Fencing_g07_c03, 27, 0.011608385480940342, 15, 0.9867396354675293, [50 52  5 27 15]
v_Fencing_g07_c04, 27, 0.6379331946372986, 27, 0.6379331946372986, [29 86 52 15 27]
v_FieldHockeyPenalty_g01_c01, 28, 1.0, 28, 1.0, [22  6 23 28 83]
v_FieldHockeyPenalty_g01_c02, 28, 1.0, 28, 1.0, [92 86 23 22 28]
v_FieldHockeyPenalty_g01_c03, 28, 0.12326246500015259, 23, 0.30160796642303467, [32 28 22 35 23]
v_FieldHockeyPenalty_g01_c04, 28, 1.0, 28, 1.0, [71 96 83 22 28]
v_FieldHockeyPenalty_g01_c05, 28, 1.0, 28, 1.0, [44 78 22  6 28]
v_FieldHockeyPenalty_g02_c01, 28, 1.6292487359237384e-08, 73, 0.9999696016311646, [ 3 21 89 82 73]
v_FieldHockeyPenalty_g02_c02, 28, 1.3131006198818795e-05, 73, 0.9508769512176514, [ 3 82 89 22 73]
v_FieldHockeyPenalty_g02_c03, 28, 1.4326139989861986e-06, 73, 0.6594957709312439, [82 23 73 89  3]
v_FieldHockeyPenalty_g02_c04, 28, 0.00012901889567729086, 73, 0.9991825222969055, [23 22 28 73 82]
v_FieldHockeyPenalty_g02_c05, 28, 8.869665180100128e-05, 73, 0.9846950173377991, [63 52 62 82 73]
v_FieldHockeyPenalty_g02_c06, 28, 1.5246753193309814e-08, 73, 0.9998761415481567, [63 82 45 89 73]
v_FieldHockeyPenalty_g03_c01, 28, 1.0, 28, 1.0, [ 5 22 84 28 23]
v_FieldHockeyPenalty_g03_c02, 28, 1.0, 28, 1.0, [71 39  7 22 28]
v_FieldHockeyPenalty_g03_c03, 28, 1.0, 28, 1.0, [91 79  7 28 23]
v_FieldHockeyPenalty_g03_c04, 28, 0.0008701493497937918, 71, 0.3641494810581207, [79 86 43 83 71]
v_FieldHockeyPenalty_g04_c01, 28, 0.036589883267879486, 23, 0.932249128818512, [78 22 86 28 23]
v_FieldHockeyPenalty_g04_c02, 28, 0.9899870753288269, 28, 0.9899870753288269, [ 2 73 22 28 23]
v_FieldHockeyPenalty_g04_c03, 28, 0.13182824850082397, 23, 0.7416965961456299, [ 5 97 23 85 28]
v_FieldHockeyPenalty_g04_c04, 28, 0.01859670877456665, 22, 0.7191169261932373, [73 43 28 22 23]
v_FieldHockeyPenalty_g04_c05, 28, 0.010876351967453957, 22, 0.9308868050575256, [ 5 84 28 23 22]
v_FieldHockeyPenalty_g04_c06, 28, 0.005611640866845846, 23, 0.9918251037597656, [ 1 86 22 28 23]
v_FieldHockeyPenalty_g04_c07, 28, 0.9513441920280457, 28, 0.9513441920280457, [97 32 22 28 23]
v_FieldHockeyPenalty_g05_c01, 28, 1.0, 28, 1.0, [30 22 28 92 78]
v_FieldHockeyPenalty_g05_c02, 28, 1.0, 28, 1.0, [91 52 23 22 28]
v_FieldHockeyPenalty_g05_c03, 28, 1.0, 28, 1.0, [30 32 23 22 28]
v_FieldHockeyPenalty_g05_c04, 28, 0.5989183783531189, 28, 0.5989183783531189, [ 5 96 22 23 28]
v_FieldHockeyPenalty_g05_c05, 28, 0.9998190999031067, 28, 0.9998190999031067, [32  7  6 44 28]
v_FieldHockeyPenalty_g05_c06, 28, 0.9999996423721313, 28, 0.9999996423721313, [96 39 28 22 23]
v_FieldHockeyPenalty_g05_c07, 28, 1.0, 28, 1.0, [22  6 92 23 28]
v_FieldHockeyPenalty_g06_c01, 28, 0.8933492302894592, 28, 0.8933492302894592, [22  5 32 28 23]
v_FieldHockeyPenalty_g06_c02, 28, 0.997291624546051, 28, 0.997291624546051, [86 22 92 23 28]
v_FieldHockeyPenalty_g06_c03, 28, 1.0, 28, 1.0, [ 6 22 92 78 28]
v_FieldHockeyPenalty_g06_c04, 28, 0.999992847442627, 28, 0.999992847442627, [78 28 23 92 22]
v_FieldHockeyPenalty_g06_c05, 28, 0.9943655729293823, 28, 0.9943655729293823, [23 22 28 30 32]
v_FieldHockeyPenalty_g06_c06, 28, 0.9993034601211548, 28, 0.9993034601211548, [27 22 23 78 28]
v_FieldHockeyPenalty_g06_c07, 28, 0.9999852180480957, 28, 0.9999852180480957, [78 44 23 28 22]
v_FieldHockeyPenalty_g07_c01, 28, 0.9999984502792358, 28, 0.9999984502792358, [96 23  6 22 28]
v_FieldHockeyPenalty_g07_c02, 28, 1.0, 28, 1.0, [98 83 23 28 22]
v_FieldHockeyPenalty_g07_c03, 28, 0.994509756565094, 28, 0.994509756565094, [78 56 28 22 44]
v_FieldHockeyPenalty_g07_c04, 28, 1.0, 28, 1.0, [83 22 32 23 28]
v_FloorGymnastics_g01_c01, 29, 0.9882935285568237, 29, 0.9882935285568237, [86 68 95  4 29]
v_FloorGymnastics_g01_c02, 29, 0.06778768450021744, 86, 0.9314290285110474, [27 78  4 29 86]
v_FloorGymnastics_g01_c03, 29, 0.9812912940979004, 29, 0.9812912940979004, [21  4 95 86 29]
v_FloorGymnastics_g01_c04, 29, 0.9984555244445801, 29, 0.9984555244445801, [68 95 86  4 29]
v_FloorGymnastics_g01_c05, 29, 0.9999188184738159, 29, 0.9999188184738159, [86 29 21  4 95]
v_FloorGymnastics_g02_c01, 29, 0.014001863077282906, 44, 0.35713911056518555, [86 92 44 39 93]
v_FloorGymnastics_g02_c02, 29, 0.008626957423985004, 43, 0.8589317798614502, [55 29 68 86 43]
v_FloorGymnastics_g02_c03, 29, 0.02844722382724285, 43, 0.24405063688755035, [39 81 79 75 43]
v_FloorGymnastics_g02_c04, 29, 0.014515198767185211, 86, 0.7528903484344482, [37 95  4 29 86]
v_FloorGymnastics_g03_c01, 29, 0.13753709197044373, 43, 0.497450590133667, [80  4 86 29 43]
v_FloorGymnastics_g03_c02, 29, 0.43624407052993774, 29, 0.43624407052993774, [95 86 29  4 43]
v_FloorGymnastics_g03_c03, 29, 0.9799783825874329, 29, 0.9799783825874329, [95  4 37 86 29]
v_FloorGymnastics_g03_c04, 29, 0.9613224267959595, 29, 0.9613224267959595, [85  4 86 29 95]
v_FloorGymnastics_g04_c01, 29, 0.9972311854362488, 29, 0.9972311854362488, [44 50 86 91 29]
v_FloorGymnastics_g04_c02, 29, 0.48832711577415466, 86, 0.5116643309593201, [ 4 91 29 86 95]
v_FloorGymnastics_g04_c03, 29, 0.9059814214706421, 29, 0.9059814214706421, [ 21  43   4  29 100]
v_FloorGymnastics_g04_c04, 29, 4.163596167927608e-05, 75, 0.9991388320922852, [81 48 39 75  5]
v_FloorGymnastics_g04_c05, 29, 0.022451691329479218, 86, 0.8688763976097107, [93 68 29  4 86]
v_FloorGymnastics_g05_c01, 29, 8.313686095107187e-08, 71, 0.7362053394317627, [57 78 71 86 20]
v_FloorGymnastics_g05_c02, 29, 8.610836084699258e-05, 86, 0.9999067783355713, [68 20 86 29 27]
v_FloorGymnastics_g05_c03, 29, 9.861918806564063e-05, 86, 0.9857445359230042, [14  4 20 86 95]
v_FloorGymnastics_g05_c04, 29, 1.9642969917299524e-08, 86, 1.0, [95 78 20 86 29]
v_FloorGymnastics_g06_c01, 29, 0.9993706345558167, 29, 0.9993706345558167, [95 39 68  4 29]
v_FloorGymnastics_g06_c02, 29, 0.41573548316955566, 43, 0.4659770429134369, [63  4 29 52 43]
v_FloorGymnastics_g06_c03, 29, 0.9149172306060791, 29, 0.9149172306060791, [37 44  4 85 29]
v_FloorGymnastics_g06_c04, 29, 0.11146935075521469, 4, 0.7907621264457703, [11 44  4 63 29]
v_FloorGymnastics_g06_c05, 29, 0.0038238721899688244, 4, 0.66497403383255, [29 52 50  4 11]
v_FloorGymnastics_g06_c06, 29, 0.0033260115887969732, 63, 0.905772864818573, [99 29  4 11 63]
v_FloorGymnastics_g06_c07, 29, 0.9223009943962097, 29, 0.9223009943962097, [79 11 75  4 29]
v_FloorGymnastics_g07_c01, 29, 0.0015108197694644332, 4, 0.45262935757637024, [ 7 44 25 67  4]
v_FloorGymnastics_g07_c02, 29, 0.001366189680993557, 85, 0.32480254769325256, [ 4 92 44 73 85]
v_FloorGymnastics_g07_c03, 29, 0.8317590951919556, 29, 0.8317590951919556, [75 80  4 43 29]
v_FloorGymnastics_g07_c04, 29, 0.00043015144183300436, 4, 0.902275800704956, [52 75 85  4 37]
v_FloorGymnastics_g07_c05, 29, 0.004915621131658554, 4, 0.9455943703651428, [ 7 95 29  4 85]
v_FloorGymnastics_g07_c06, 29, 0.0007651314372196794, 4, 0.9150267243385315, [93 56 25  4 75]
v_FloorGymnastics_g07_c07, 29, 0.2998374402523041, 4, 0.5090088248252869, [43 85 29  4 95]
v_FrisbeeCatch_g01_c01, 30, 0.6278148293495178, 30, 0.6278148293495178, [32 82 52 14 30]
v_FrisbeeCatch_g01_c02, 30, 0.9998632669448853, 30, 0.9998632669448853, [78 82 14  8 30]
v_FrisbeeCatch_g01_c03, 30, 0.9999572038650513, 30, 0.9999572038650513, [96 14 78 82 30]
v_FrisbeeCatch_g01_c04, 30, 0.45013558864593506, 30, 0.45013558864593506, [73 67 82 21 30]
v_FrisbeeCatch_g01_c05, 30, 1.0, 30, 1.0, [96 40 78  8 30]
v_FrisbeeCatch_g01_c06, 30, 1.0, 30, 1.0, [82 96  8 78 30]
v_FrisbeeCatch_g02_c01, 30, 0.007361175492405891, 78, 0.81839919090271, [56 30  8 78 86]
v_FrisbeeCatch_g02_c02, 30, 0.9995205402374268, 30, 0.9995205402374268, [82 30 32 79  8]
v_FrisbeeCatch_g02_c03, 30, 0.9962563514709473, 30, 0.9962563514709473, [82 44 79 30 32]
v_FrisbeeCatch_g02_c04, 30, 0.6582352519035339, 30, 0.6582352519035339, [27 22  5 23 30]
v_FrisbeeCatch_g02_c05, 30, 0.1685827374458313, 78, 0.39001330733299255, [97  8 30 78 44]
v_FrisbeeCatch_g03_c01, 30, 0.0021738954819738865, 79, 0.227473184466362, [37 86 82 21 79]
v_FrisbeeCatch_g03_c02, 30, 2.386673436660658e-08, 86, 0.999970555305481, [43  5  3 78 86]
v_FrisbeeCatch_g03_c03, 30, 0.9803743958473206, 30, 0.9803743958473206, [ 5 89 86 30 78]
v_FrisbeeCatch_g03_c04, 30, 0.9185109734535217, 30, 0.9185109734535217, [41 21 82 40 30]
v_FrisbeeCatch_g03_c05, 30, 0.9999890327453613, 30, 0.9999890327453613, [32 30 78  8 96]
v_FrisbeeCatch_g04_c01, 30, 1.0, 30, 1.0, [79 44 96 30  8]
v_FrisbeeCatch_g04_c02, 30, 0.9999778270721436, 30, 0.9999778270721436, [86  5  8 51 30]
v_FrisbeeCatch_g04_c03, 30, 0.999998927116394, 30, 0.999998927116394, [51 92 30 78  8]
v_FrisbeeCatch_g04_c04, 30, 1.0, 30, 1.0, [40 32 50 22 30]
v_FrisbeeCatch_g04_c05, 30, 0.9999997615814209, 30, 0.9999997615814209, [84 44  8 78 30]
v_FrisbeeCatch_g05_c01, 30, 1.3737302424488007e-06, 86, 0.9707331657409668, [43 41 78 72 86]
v_FrisbeeCatch_g05_c02, 30, 4.822809374083192e-10, 86, 0.9999974966049194, [92 27 57  3 86]
v_FrisbeeCatch_g05_c03, 30, 0.06891727447509766, 44, 0.6351591348648071, [ 7 28 30 44 78]
v_FrisbeeCatch_g05_c04, 30, 0.0031501578632742167, 28, 0.16071729362010956, [91 67 28 32 21]
v_FrisbeeCatch_g05_c05, 30, 9.251303195734195e-11, 86, 0.9999833106994629, [78 71 43 70 86]
v_FrisbeeCatch_g06_c01, 30, 0.00010219777323072776, 52, 0.9539081454277039, [32 84 22 73 52]
v_FrisbeeCatch_g06_c02, 30, 0.23420965671539307, 84, 0.4747830331325531, [73 52 40 30 84]
v_FrisbeeCatch_g06_c03, 30, 0.00017301861953455955, 52, 0.9992050528526306, [32 74 30 44 52]
v_FrisbeeCatch_g06_c04, 30, 9.504012160599373e-11, 52, 0.9999992847442627, [32 80 44 73 52]
v_FrisbeeCatch_g06_c05, 30, 5.96414138271939e-05, 52, 0.9787140488624573, [58 53 52 73 32]
v_FrisbeeCatch_g07_c01, 30, 0.010766496881842613, 44, 0.3346785604953766, [79  5  7 44 21]
v_FrisbeeCatch_g07_c02, 30, 0.017281631007790565, 78, 0.6832700967788696, [44 30  5 86 78]
v_FrisbeeCatch_g07_c03, 30, 0.9927248954772949, 30, 0.9927248954772949, [32 52  5 78 30]
v_FrisbeeCatch_g07_c04, 30, 0.039340611547231674, 32, 0.49357056617736816, [92 30 44 28 32]
v_FrisbeeCatch_g07_c05, 30, 0.999858021736145, 30, 0.999858021736145, [44  5  8 30 78]
v_FrisbeeCatch_g07_c06, 30, 0.015288752503693104, 23, 0.45511317253112793, [84 73 23 83  3]
v_FrontCrawl_g01_c01, 31, 0.9999996423721313, 31, 0.9999996423721313, [17 25  3 21 31]
v_FrontCrawl_g01_c02, 31, 0.06479454785585403, 21, 0.915917694568634, [80 23 82 31 21]
v_FrontCrawl_g01_c03, 31, 0.009367452934384346, 21, 0.6716096997261047, [80 82 22 23 21]
v_FrontCrawl_g01_c04, 31, 0.0022155852057039738, 21, 0.5997344255447388, [ 3 87 82 21 80]
v_FrontCrawl_g02_c01, 31, 0.004065643530339003, 21, 0.8561458587646484, [87 80 31 82 21]
v_FrontCrawl_g02_c02, 31, 0.9627649784088135, 31, 0.9627649784088135, [49 80 21 82 31]
v_FrontCrawl_g02_c03, 31, 0.0012402974534779787, 82, 0.9482410550117493, [87 43 21 80 82]
v_FrontCrawl_g02_c04, 31, 1.554481400489749e-06, 82, 0.9819507598876953, [ 3 87 21 80 82]
v_FrontCrawl_g03_c01, 31, 1.0, 31, 1.0, [72 18 31 21 67]
v_FrontCrawl_g03_c02, 31, 1.0, 31, 1.0, [21 49 18 67 31]
v_FrontCrawl_g03_c03, 31, 1.0, 31, 1.0, [82 80 21 31 18]
v_FrontCrawl_g03_c04, 31, 1.0, 31, 1.0, [82 87 18 21 31]
v_FrontCrawl_g03_c05, 31, 1.0, 31, 1.0, [80 87 18 31 21]
v_FrontCrawl_g03_c06, 31, 1.0, 31, 1.0, [82 94 49 31 18]
v_FrontCrawl_g04_c01, 31, 0.9997355341911316, 31, 0.9997355341911316, [81  3 87 21 31]
v_FrontCrawl_g04_c02, 31, 0.999045193195343, 31, 0.999045193195343, [23 50 29 21 31]
v_FrontCrawl_g04_c03, 31, 0.00016215519281104207, 21, 0.9950709342956543, [29 80 74 82 21]
v_FrontCrawl_g04_c04, 31, 0.07391271740198135, 29, 0.5297734141349792, [82 31 50 21 29]
v_FrontCrawl_g04_c05, 31, 0.9999059438705444, 31, 0.9999059438705444, [ 3 50 87 18 31]
v_FrontCrawl_g04_c06, 31, 0.9870709776878357, 31, 0.9870709776878357, [11 99  3 73 31]
v_FrontCrawl_g04_c07, 31, 0.9999125003814697, 31, 0.9999125003814697, [49  3 50 21 31]
v_FrontCrawl_g05_c01, 31, 0.9028826951980591, 31, 0.9028826951980591, [ 3 48 21 97 31]
v_FrontCrawl_g05_c02, 31, 0.47710657119750977, 31, 0.47710657119750977, [10 73 72 97 31]
v_FrontCrawl_g05_c03, 31, 0.0013450649566948414, 21, 0.40484070777893066, [52  3 97 73 21]
v_FrontCrawl_g05_c04, 31, 0.014489375054836273, 21, 0.5938063859939575, [31 97 73 48 21]
v_FrontCrawl_g06_c01, 31, 0.000503925490193069, 80, 0.3564012944698334, [21 48 73 82 80]
v_FrontCrawl_g06_c02, 31, 0.0011398257920518517, 22, 0.18731850385665894, [43 27  4 22 29]
v_FrontCrawl_g06_c03, 31, 0.00041367841186001897, 80, 0.385613352060318, [48 97 82 80 87]
v_FrontCrawl_g06_c04, 31, 0.0019709335174411535, 10, 0.30816346406936646, [29 25 87 82 10]
v_FrontCrawl_g06_c05, 31, 0.04055279120802879, 87, 0.36383527517318726, [31 97 87 99 25]
v_FrontCrawl_g07_c01, 31, 0.9999442100524902, 31, 0.9999442100524902, [25 21 48 67 31]
v_FrontCrawl_g07_c02, 31, 0.0009443380404263735, 54, 0.7071501016616821, [73 27 82 54 63]
v_FrontCrawl_g07_c03, 31, 0.9842650890350342, 31, 0.9842650890350342, [35 21 31 81 87]
v_FrontCrawl_g07_c04, 31, 0.9992974996566772, 31, 0.9992974996566772, [87 67 81 50 31]
v_FrontCrawl_g07_c05, 31, 8.861184323905036e-05, 82, 0.49594053626060486, [ 52  82  73  80 100]
v_FrontCrawl_g07_c06, 31, 0.9999029636383057, 31, 0.9999029636383057, [48 21 15 31 50]
v_FrontCrawl_g07_c07, 31, 0.047346148639917374, 50, 0.5840556621551514, [87 31 81 39 50]
v_GolfSwing_g01_c01, 32, 1.0, 32, 1.0, [ 6 23 92 46 32]
v_GolfSwing_g01_c02, 32, 1.0, 32, 1.0, [35 23 46 32 92]
v_GolfSwing_g01_c03, 32, 1.0, 32, 1.0, [35  6 23 32 46]
v_GolfSwing_g01_c04, 32, 1.0, 32, 1.0, [35 92 23 46 32]
v_GolfSwing_g01_c05, 32, 1.0, 32, 1.0, [83 92 23 46 32]
v_GolfSwing_g01_c06, 32, 1.0, 32, 1.0, [35 32 83 46 23]
v_GolfSwing_g02_c01, 32, 0.9998730421066284, 32, 0.9998730421066284, [67 93 83 46 32]
v_GolfSwing_g02_c02, 32, 2.199931426263846e-12, 28, 0.9999954700469971, [96 89 22 23 28]
v_GolfSwing_g02_c03, 32, 5.985993993817829e-06, 28, 0.8356887102127075, [86 56 89 28 23]
v_GolfSwing_g02_c04, 32, 1.1913758726223023e-06, 28, 0.9962325692176819, [83  7 28 89 23]
v_GolfSwing_g03_c01, 32, 0.9117709398269653, 32, 0.9117709398269653, [46 73 59 14 32]
v_GolfSwing_g03_c02, 32, 0.2587009370326996, 12, 0.2914978861808777, [46 59 12 14 32]
v_GolfSwing_g03_c03, 32, 0.003064322518184781, 59, 0.9566639065742493, [32 73 46 59 16]
v_GolfSwing_g03_c04, 32, 1.0279936759616248e-05, 14, 0.9996975660324097, [16 46 32 59 14]
v_GolfSwing_g03_c05, 32, 0.007925779558718204, 59, 0.9920741319656372, [12 14 63 32 59]
v_GolfSwing_g03_c06, 32, 0.3433373272418976, 14, 0.540197491645813, [45 59 46 32 14]
v_GolfSwing_g03_c07, 32, 0.010650738142430782, 59, 0.9506284594535828, [16 14 63 32 59]
v_GolfSwing_g04_c01, 32, 0.9897491335868835, 32, 0.9897491335868835, [28  5 46 32  2]
v_GolfSwing_g04_c02, 32, 0.9965155124664307, 32, 0.9965155124664307, [ 7 32 46 78 96]
v_GolfSwing_g04_c03, 32, 1.0, 32, 1.0, [14  6 46 92 32]
v_GolfSwing_g04_c04, 32, 1.0, 32, 1.0, [ 6 92 46 32 78]
v_GolfSwing_g04_c05, 32, 1.0, 32, 1.0, [46 92 32 78  6]
v_GolfSwing_g04_c06, 32, 1.0, 32, 1.0, [92 46 83  6 32]
v_GolfSwing_g05_c01, 32, 1.0, 32, 1.0, [46 92 32 23 83]
v_GolfSwing_g05_c02, 32, 0.7882668375968933, 32, 0.7882668375968933, [93 97 78 38 32]
v_GolfSwing_g05_c03, 32, 0.9281944036483765, 32, 0.9281944036483765, [28 91 22 23 32]
v_GolfSwing_g05_c04, 32, 0.9999990463256836, 32, 0.9999990463256836, [59 23 46 91 32]
v_GolfSwing_g05_c05, 32, 0.14287517964839935, 23, 0.7619221210479736, [92 54 32 23 91]
v_GolfSwing_g05_c06, 32, 0.8064818978309631, 32, 0.8064818978309631, [91 83 46 32 93]
v_GolfSwing_g05_c07, 32, 0.9845667481422424, 32, 0.9845667481422424, [73 32 91 23 92]
v_GolfSwing_g06_c01, 32, 0.005296996794641018, 23, 0.988149106502533, [73 41 28 23 32]
v_GolfSwing_g06_c02, 32, 0.0009321157704107463, 23, 0.9957993626594543, [27 32 23 54 22]
v_GolfSwing_g06_c03, 32, 0.9063143134117126, 32, 0.9063143134117126, [ 7 35 32 23 91]
